AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"911177952216096808","piggydoom_","2025-06-17T09:09:12.2170000+00:00",".Shrink46 map trash","https://cdn.discordapp.com/attachments/1282723900127449193/1384459857851060264/2025-06-17_18.58.37.png?ex=69bfb1b8&is=69be6038&hm=fb8a0ec38d368a01cbb16f29bbac507b553fd3e677e842a9c3ec711d5d167c1f&",""
"911177952216096808","piggydoom_","2025-06-17T09:11:42.9570000+00:00","xmalvolent grief","https://cdn.discordapp.com/attachments/1282723900127449193/1384460490318807060/2025-06-15_22.10.34.png?ex=69bfb24e&is=69be60ce&hm=dcf39224d6c6a69c9ceb573c435d55a1d772cae8f9bc52ea9e86b21c017bea34&",""
"911177952216096808","piggydoom_","2025-06-17T09:12:55.2180000+00:00",".senpaibhai282 grief","https://cdn.discordapp.com/attachments/1282723900127449193/1384460793093030030/2025-06-16_19.50.12.png?ex=69bfb297&is=69be6117&hm=ac3db318e41dd1ec6e52b71168e66b206b22c9d2de02f99a396eba07d3ebc1b4&",""
"1098372733852717116","soupaasd","2025-06-17T14:01:47.4810000+00:00","sajmon 1d ban nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1384533488731951135/2025-06-17_10.00.40.png?ex=69bff64b&is=69bea4cb&hm=f3bd024a64815a2b9bd15d95f675d5f6ed178c5d728a8ff2c7b6c8647504d248&,https://cdn.discordapp.com/attachments/1282723900127449193/1384533489340121119/2025-06-17_10.00.42.png?ex=69bff64b&is=69bea4cb&hm=f247023998f20b388963e3802466189c4b1039fb1d96e1f37403ef61f0689176&,https://cdn.discordapp.com/attachments/1282723900127449193/1384533489940168754/2025-06-17_10.00.27.png?ex=69bff64b&is=69bea4cb&hm=eafa072bf293714810648452a48fc0b98efa8c78dd46ed3291223d951c21aad8&",""
"716806465821736970","pug.z","2025-06-17T22:56:28.8360000+00:00","coked_","https://cdn.discordapp.com/attachments/1282723900127449193/1384668047721103381/2025-06-17_18.55.10.png?ex=69bfcadc&is=69be795c&hm=d98f3d0bf041d3593e38362b764dc89546dd329ce8a3204cb07136d9849a5081&,https://cdn.discordapp.com/attachments/1282723900127449193/1384668048169893978/2025-06-17_18.55.49.png?ex=69bfcadc&is=69be795c&hm=1d2841cfbe263cbe02364dfcc87377eba64c59bcc5fccfe7f2338ab8b4f7ab02&,https://cdn.discordapp.com/attachments/1282723900127449193/1384668048572678325/2025-06-17_18.55.53.png?ex=69bfcadc&is=69be795c&hm=e33830e33f825ba4027051e948f491417a983b455eb23bcd79131ca788d29f26&,https://cdn.discordapp.com/attachments/1282723900127449193/1384668048996438251/2025-06-17_18.55.01.png?ex=69bfcadc&is=69be795c&hm=aea22cb43497dc7b4301b5c28d4de014bde133965c6801fd07b5a5e026e24aec&",""
"716806465821736970","pug.z","2025-06-17T23:00:15.8880000+00:00","/punish thecatman123321","https://cdn.discordapp.com/attachments/1282723900127449193/1384669001275412582/2025-06-17_18.59.56.png?ex=69bfcbbf&is=69be7a3f&hm=557b4d29ac5c90e4eb50333734e08555eff48b1f0a0b4e3bafa4cbf16dcd57f7&",""
"911177952216096808","piggydoom_","2025-06-18T06:09:05.9360000+00:00","crusher01 griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1384776918565519390/2025-06-18_16.07.40.png?ex=69bf8781&is=69be3601&hm=aded089617b4e045ada24b4e587162ba69e6775ca47b92fc7de31c10dbd0d15c&,https://cdn.discordapp.com/attachments/1282723900127449193/1384776919664300052/2025-06-18_16.06.51.png?ex=69bf8781&is=69be3601&hm=c47a587cce02ce9c0446a6bfdf6b2e9a2d44ba7992578913ed090f07f2343c66&,https://cdn.discordapp.com/attachments/1282723900127449193/1384776920700551228/2025-06-18_16.06.58.png?ex=69bf8781&is=69be3601&hm=898b00dde350837a32ca4476dea8f6ccb8a64fc0bdbb0c61d685326f9da01d46&",""
"911177952216096808","piggydoom_","2025-06-18T08:14:33.1320000+00:00","c11011 griefing + nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1384808492149379185/2025-06-18_18.13.42.png?ex=69bfa4e9&is=69be5369&hm=e389247f0e9cdbc9a2e8e44d5ace387d30b57426e77fc7f8c0061d8ee14686a4&",""
"911177952216096808","piggydoom_","2025-06-18T08:16:46.9910000+00:00","soulless_66 nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1384809053531668521/2025-06-18_17.17.45.png?ex=69bfa56e&is=69be53ee&hm=ae77766a3816d4bc00ea9d3a6053cb0ac8344cd75bd74dcb6cb6efea7279f2a5&",""
"1324532151424913453","sleppyorange","2025-06-18T15:22:28.1450000+00:00","Spezident Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1384916180816367709/image.png?ex=69c00934&is=69beb7b4&hm=f16899e50a1136eee7086f60c77979161ea5998c580359ced9ce7c363f45d93b&",""
"1324532151424913453","sleppyorange","2025-06-18T15:22:39.3160000+00:00","detgh Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1384916227612344401/image.png?ex=69c0093f&is=69beb7bf&hm=3112a64363aeeafeb638041f336442669affd9c9d838dc4c1966e3431058c624&",""
"1324532151424913453","sleppyorange","2025-06-18T15:22:53.1370000+00:00","kelsy61 NSFW ban 1d","https://cdn.discordapp.com/attachments/1282723900127449193/1384916285657448628/image.png?ex=69c0094d&is=69beb7cd&hm=62b44667541f8578297750c0443f14ce42269e59ffb27fabadd089822310d39f&",""
"1324532151424913453","sleppyorange","2025-06-18T15:23:04.5870000+00:00","Mr_Karp Grief ban 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1384916333719720060/image.png?ex=69c00958&is=69beb7d8&hm=fe31d229801947da8de7ccb8e2c0c8f43ff5548763c79a38f486fa78ac9862de&",""
"911177952216096808","piggydoom_","2025-06-19T07:28:05.7720000+00:00","froggyhoppi minor grief","https://cdn.discordapp.com/attachments/1282723900127449193/1385159189126582304/2025-06-19_17.23.11.png?ex=69bf9a05&is=69be4885&hm=32e860261fd3e3010d3a90ce34ded6adee891eac6e437d56be7155f36ebf31b7&",""
"911177952216096808","piggydoom_","2025-06-19T08:27:10.1970000+00:00","whyyouboolyme griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385174053668782080/2025-06-19_18.26.19.png?ex=69bfa7dd&is=69be565d&hm=4a8df76fbe78fabb9cef8093a359368ff6ece5cfc484e212209fc86563759c3f&,https://cdn.discordapp.com/attachments/1282723900127449193/1385174054570561556/2025-06-19_18.26.05.png?ex=69bfa7dd&is=69be565d&hm=42a86bf24c586be85c99d63c7f33e713f295d1229313e4657e707bb090108883&,https://cdn.discordapp.com/attachments/1282723900127449193/1385174055417806860/2025-06-19_18.26.12.png?ex=69bfa7de&is=69be565e&hm=bac401b29cca2eef96f978f0c8be838672ccccf787c65249f8af8dd3999395b3&",""
"911177952216096808","piggydoom_","2025-06-19T08:28:02.9300000+00:00","16letterswasmax nbts 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385174275744338013/2025-06-19_18.19.50.png?ex=69bfa812&is=69be5692&hm=9351c84dce63a918f21b7562f63f50b02ca34aa20bcff1e8f2dae76af78fa651&,https://cdn.discordapp.com/attachments/1282723900127449193/1385174276595908639/2025-06-19_18.19.53.png?ex=69bfa812&is=69be5692&hm=0ec1916039bd2a007a742c24ffcd34ee5903e157a6841058fe88da87c1af3e76&",""
"911177952216096808","piggydoom_","2025-06-19T09:13:19.0230000+00:00","pro57895 map trash","https://cdn.discordapp.com/attachments/1282723900127449193/1385185668296085554/2025-06-19_19.11.41.png?ex=69bfb2ae&is=69be612e&hm=66593df347fddc33eaf9cd43a8d393b4117f920acb29fd1e603a340666f08aa7&",""
"911177952216096808","piggydoom_","2025-06-19T10:06:00.6850000+00:00","greensamandeggs grief","https://cdn.discordapp.com/attachments/1282723900127449193/1385198929632825425/2025-06-19_20.04.44.png?ex=69bfbf08&is=69be6d88&hm=f4901275f4d641d625dfc43dd552b2799d34661f425828f705a70df6b42af311&",""
"911177952216096808","piggydoom_","2025-06-19T10:09:10.2920000+00:00","shmanovic grief 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1385199724847566998/2025-06-19_20.08.09.png?ex=69bfbfc6&is=69be6e46&hm=6ef361a49e3f9b58a2d974758403782189237caa9dd075fa45b71c66e7d610d1&",""
"911177952216096808","piggydoom_","2025-06-19T10:18:49.5500000+00:00","also ban evading","https://cdn.discordapp.com/attachments/1282723900127449193/1385202154687430716/2025-06-19_20.17.51.png?ex=69bfc209&is=69be7089&hm=76c0d0da9f1717403b55743cd860933a9a23990aeda9b3b303c622fd46a9acfa&",""
"911177952216096808","piggydoom_","2025-06-19T10:22:49.8610000+00:00","quiggt racism 10d ban (sorry for shit quality)","https://cdn.discordapp.com/attachments/1282723900127449193/1385203161857396817/image.png?ex=69bfc2f9&is=69be7179&hm=3d97a92c46cb0cf3134b680edef2d0048d875c2183b2611c5c99eca6d4148909&,https://cdn.discordapp.com/attachments/1282723900127449193/1385203162599915620/image.png?ex=69bfc2f9&is=69be7179&hm=940200d2071c30c257cb5147874c9eb3c47678ceaba0f11b43a7feee7b3ab0f5&",""
"911177952216096808","piggydoom_","2025-06-19T13:04:48.5810000+00:00","Ericcc104 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385243924842676255/2025-06-19_23.02.30.png?ex=69bfe8f0&is=69be9770&hm=a44999b57ed4872762d9cc979cfcf5bd8f1f781273e2e72868d65a0409d4fa1b&,https://cdn.discordapp.com/attachments/1282723900127449193/1385243925882736680/2025-06-19_23.02.03.png?ex=69bfe8f0&is=69be9770&hm=d8fbc9e6200a8bb9cf9beacebcf49717c2b80e99c9d7720f9c1750f34801ce65&",""
"911177952216096808","piggydoom_","2025-06-19T13:14:56.6530000+00:00","applimo grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385246476338200727/2025-06-19_23.12.43.png?ex=69bfeb50&is=69be99d0&hm=82f80a73ee7745b6ea09b7754143f33b8960b47cc1ca9bdcad9c6db2d4523579&",""
"911177952216096808","piggydoom_","2025-06-19T13:15:24.3890000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1385246592457769011/2025-06-19_23.10.57.png?ex=69bfeb6c&is=69be99ec&hm=738f5ba1ad3716bf0a7eecaf99cae22a281d584b4190db17452d89e2f716d0dc&",""
"911177952216096808","piggydoom_","2025-06-19T13:15:44.7260000+00:00","evix3r grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385246677677379584/2025-06-19_23.10.15.png?ex=69bfeb80&is=69be9a00&hm=a67671d23f5e268afddad2cc15f88b6b67f4ac32fb20657ad14a9c650d03988f&",""
"911177952216096808","piggydoom_","2025-06-19T14:20:00.3200000+00:00","scretlyvee swastika 2d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385262849286213662/2025-06-20_00.10.48.png?ex=69bffa90&is=69bea910&hm=4d1428ef7286481eb423d62b7f93268b754bf1f42ad1c721d78e0c17bc98679b&",""
"826805884864561232","haox9","2025-06-19T15:17:55.8390000+00:00","drdonuttx inappropriate","https://cdn.discordapp.com/attachments/1282723900127449193/1385277427022041250/image.png?ex=69c00823&is=69beb6a3&hm=c1fb5a33d399af82b3f8282615a07ae4d332e7fb906dfc0afcd241d80a1b4fec&",""
"826805884864561232","haox9","2025-06-19T15:30:45.1910000+00:00","cxou swastikas","https://cdn.discordapp.com/attachments/1282723900127449193/1385280653733527632/image.png?ex=69c00b25&is=69beb9a5&hm=07681b1f02729e2463255ef0b648ea5c5155b3e479c722ee6ec4d3eca40e8ce2&",""
"716806465821736970","pug.z","2025-06-19T21:07:35.9980000+00:00","/punish toxicsy","https://cdn.discordapp.com/attachments/1282723900127449193/1385365423997976626/2025-06-19_17.06.24.png?ex=69bfb157&is=69be5fd7&hm=83dc8c6993ee145166a202d94be7d7b2d0639f3a42856b10e11c385f7515b559&",""
"911177952216096808","piggydoom_","2025-06-19T23:01:55.9640000+00:00","itzthiago401 griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1385394195417665676/2025-06-20_08.46.12.png?ex=69bfcc23&is=69be7aa3&hm=403f33e7913f18e5ec9380a32faa6be0f57a07455156298336952d48c59b0014&,https://cdn.discordapp.com/attachments/1282723900127449193/1385394196491403404/2025-06-20_08.50.56.png?ex=69bfcc23&is=69be7aa3&hm=38d47c0b9d79b0ba7405ca5086c4ac4ffbbee48b1aaa6f3a5ea94eb7825fc24e&",""
"911177952216096808","piggydoom_","2025-06-19T23:03:35.4870000+00:00","yeaimjester griefing and Youtube_D3ky/HooligansAlt5 ban evading","https://cdn.discordapp.com/attachments/1282723900127449193/1385394614000816128/2025-06-20_08.30.50.png?ex=69bfcc87&is=69be7b07&hm=8ffa801259b15452eaf0ee429e01bd14c5cfb1d74d357ce56f5021ee6324a8c7&",""
"911177952216096808","piggydoom_","2025-06-19T23:04:29.4690000+00:00","ShadowDupes nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1385394840463737023/2025-06-20_08.31.47.png?ex=69bfccbd&is=69be7b3d&hm=b2d204810f26cb4aac3c589b8507a3276ec072ef2ce867642a375862443c8ad7&",""
"911177952216096808","piggydoom_","2025-06-19T23:06:30.9300000+00:00","YELLOW_HAND griefing","",""
"911177952216096808","piggydoom_","2025-06-19T23:06:39.4350000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1385395385572528238/2025-06-20_09.05.50.png?ex=69bfcd3f&is=69be7bbf&hm=4807ab705cbdc7d0589f58992a38abd48625300dca33eb63e3c6ae6b161a9e82&",""
"1098372733852717116","soupaasd","2025-06-20T00:40:23.4840000+00:00","alternateplxsma swastica 5 day ban. sup3rr lag machine perm. hertz lag machine attempt. xeon griefing 7d ban. legion76666 griefing 7d ban.","https://cdn.discordapp.com/attachments/1282723900127449193/1385418971473514667/image.png?ex=69bfe336&is=69be91b6&hm=9442ec29f36825cc6db7f88490bd851e45c98fcc3c107060dc2c438a03f5df23&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418971842609172/2025-06-19_20.31.18.png?ex=69bfe336&is=69be91b6&hm=0b3bdf8778645cb136e6470953e0707422695630011377d27dc2def8ce4aee8f&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418972261781576/2025-06-19_20.31.24.png?ex=69bfe336&is=69be91b6&hm=b71cce52f0625495801b17d4a0548001c5448000fb8f832aea13704a8832094e&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418972677013666/2025-06-19_20.31.46.png?ex=69bfe336&is=69be91b6&hm=bc4ad5682e99d5f9fb61f3144eb52850c6998bde5da4a5464b8b13091270dd8d&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418973100769280/2025-06-19_20.31.46_2.png?ex=69bfe337&is=69be91b7&hm=f5fb434acdebbf43d000e2a83d74b7583163603858aa6e012e20f6a415ba57aa&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418973679456326/2025-06-19_20.32.54.png?ex=69bfe337&is=69be91b7&hm=3b8ccd8683473ce7ec77ffcd83d3a035a13f5fd8daa359176705180cca1f17bd&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418974032035861/2025-06-19_20.33.41.png?ex=69bfe337&is=69be91b7&hm=c28b9f3061b3715058e2312f1170be9c0dc8f0cfe6cf5881bc08a6adf83f9807&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418974388424805/2025-06-19_20.31.05.png?ex=69bfe337&is=69be91b7&hm=16bb1b1037925e6f57462bbf06165b8ac55987ac69e84f0a5a82c027cc38d8f9&,https://cdn.discordapp.com/attachments/1282723900127449193/1385418974782685204/2025-06-19_20.31.17.png?ex=69bfe337&is=69be91b7&hm=13b114dde8cd37f1f341328317b31b8ad821edfb4bbdf8d3600e90abdf526199&",""
"1098372733852717116","soupaasd","2025-06-20T00:40:39.1450000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1385419038003433492/2025-06-19_20.30.22.png?ex=69bfe346&is=69be91c6&hm=4fd649bfcaeb6c24ffe2b44815413c99d534eaf9fdf8646f0235fa843d37844e&,https://cdn.discordapp.com/attachments/1282723900127449193/1385419038439637104/2025-06-19_20.31.48.png?ex=69bfe346&is=69be91c6&hm=525aef4512faed79303ab9f35630f0ff44e26e26c5e6f08f5a83e674a7befd35&,https://cdn.discordapp.com/attachments/1282723900127449193/1385419038930243694/2025-06-19_20.32.53.png?ex=69bfe346&is=69be91c6&hm=4dad331e797285ca1dbbf4afcb9d36342fc5449c7e7261ead03062ba1571afdd&,https://cdn.discordapp.com/attachments/1282723900127449193/1385419039299473408/2025-06-19_20.30.04.png?ex=69bfe346&is=69be91c6&hm=1dfab11530194f8cda3f1e00e75bb47e1910afecde2a6865b471d53525c687c4&,https://cdn.discordapp.com/attachments/1282723900127449193/1385419039622561812/2025-06-19_20.30.02.png?ex=69bfe346&is=69be91c6&hm=5e983b6f2572b997c38802e4eff7c0d882c21c4cc8a16cbd5777d08b4df83395&,https://cdn.discordapp.com/attachments/1282723900127449193/1385419039995859055/2025-06-19_20.30.03.png?ex=69bfe346&is=69be91c6&hm=dc8639d707d7e2b4f149c12c6f3d683362e348748f1fa6dfb360ca6d28e65e49&,https://cdn.discordapp.com/attachments/1282723900127449193/1385419040427741294/2025-06-19_20.30.01.png?ex=69bfe347&is=69be91c7&hm=db62411fe7cdd78a95998d4300d5a0e7eb3cb738d9b528f77e707688e69fdddf&",""
"1098372733852717116","soupaasd","2025-06-20T00:47:20.6870000+00:00","noddleisno1 nuking forever","https://cdn.discordapp.com/attachments/1282723900127449193/1385420724189134989/2025-06-19_20.46.10.png?ex=69bfe4d8&is=69be9358&hm=b223f4f29d9e30a80a1a3c8239f3c62e243c23c0f2c3cce157f0d3b0813ecf1a&,https://cdn.discordapp.com/attachments/1282723900127449193/1385420724956823572/2025-06-19_20.46.13.png?ex=69bfe4d8&is=69be9358&hm=5b33bc5cf5f334b28e56b470e992013da2d08e49749b3c6b24dc3e978ef65c81&",""
"1098372733852717116","soupaasd","2025-06-20T00:52:58.6550000+00:00","wintertelly griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385422142157623396/2025-06-19_20.52.18.png?ex=69bfe62a&is=69be94aa&hm=8cc5f5661e129f2463a2cf6b39dac1708cb651a7a90ce47ccf0a1d7ed2604788&",""
"1098372733852717116","soupaasd","2025-06-20T00:58:01.2890000+00:00","bug  chef attempted lag machine forever ban (check chat)","https://cdn.discordapp.com/attachments/1282723900127449193/1385423411467124837/2025-06-19_20.56.42.png?ex=69bfe759&is=69be95d9&hm=c72a23cd39cb2623bb2982e47061f69b1a5a8696679304ef732fe4c3279724f6&",""
"911177952216096808","piggydoom_","2025-06-20T08:29:50.9390000+00:00","cxou griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1385537117718839357/2025-06-20_08.32.09.png?ex=69bfa87e&is=69be56fe&hm=3f514bdab5051e92b2101ac34572119f574cfcb662e1374d7c1bf94fe899b699&",""
"911177952216096808","piggydoom_","2025-06-20T08:30:11.3380000+00:00","drdonuttx griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1385537203165462628/2025-06-20_08.35.17.png?ex=69bfa893&is=69be5713&hm=bd4bf178e24aa18ccbd674fe1bbc4f94212f4c0a996da5a21c9b9660244e944d&",""
"911177952216096808","piggydoom_","2025-06-20T08:31:07.9100000+00:00","bigbellychud griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1385537440151769108/2025-06-20_08.45.38.png?ex=69bfa8cb&is=69be574b&hm=d3bf2d64729581678454f3e8f3861548a300d77df2bf8a6337d2e5968ffeacf1&",""
"911177952216096808","piggydoom_","2025-06-20T08:31:25.7890000+00:00","galagamaster09 griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1385537514735145030/2025-06-20_08.55.28.png?ex=69bfa8dd&is=69be575d&hm=c3e555409aaa28d3e70f364869546793485925413efce796cfd24bb5e0edacf6&",""
"911177952216096808","piggydoom_","2025-06-20T08:31:56.4470000+00:00","rashoslayer griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1385537643890217090/2025-06-20_09.07.57.png?ex=69bfa8fc&is=69be577c&hm=2bc6992cfa4b3e95ff5485ea8a7deeda34431e894c20d8d141edf43630b01b03&",""
"911177952216096808","piggydoom_","2025-06-20T09:05:49.3330000+00:00","skibidibob12 map trash","https://cdn.discordapp.com/attachments/1282723900127449193/1385546170385825802/2025-06-20_19.05.00.png?ex=69bfb0ed&is=69be5f6d&hm=1f4a69d02ca55fadafe83f6e32816f9dddda04c3b17603080be71232d11a8f4b&",""
"716806465821736970","pug.z","2025-06-20T13:36:25.5420000+00:00","/punish 8_08_0","https://cdn.discordapp.com/attachments/1282723900127449193/1385614270057938986/2025-06-20_09.35.33.png?ex=69bff059&is=69be9ed9&hm=ca6ea025f91bb8dfa223b450b9d183e29c13ba25979da91de78120c57a81cbea&",""
"1025291090481381456","egono","2025-06-20T16:06:16.4620000+00:00","lilindigo1","https://cdn.discordapp.com/attachments/1282723900127449193/1385651981238014063/image.png?ex=69c01378&is=69bec1f8&hm=866a6010141117b73299d576f5eda5c2772b0ce485d59b7496bdca27964cf24b&",""
"911177952216096808","piggydoom_","2025-06-21T00:17:06.2970000+00:00","doggy_lord lag machine","https://cdn.discordapp.com/attachments/1282723900127449193/1385775501712429076/image.png?ex=69bfddc2&is=69be8c42&hm=234fc20eaebc7327b1a25ee151ac2ecd42fabef3bbfd0c47312dec0dcddb0027&,https://cdn.discordapp.com/attachments/1282723900127449193/1385775502475923529/2025-06-21_10.15.20.png?ex=69bfddc2&is=69be8c42&hm=f7a818ef7b6baa0c5b4d227b44b83fa810e1d00af1c2f4f6cbc84a260b407ad0&",""
"911177952216096808","piggydoom_","2025-06-21T00:26:49.5900000+00:00","itsjsgio racism","https://cdn.discordapp.com/attachments/1282723900127449193/1385777948896002172/2025-06-21_10.25.39.png?ex=69bfe009&is=69be8e89&hm=6bc5db55270cfdd93e291a055514d22600b60df3513c83ff52cbf9fb224d3607&",""
"826805884864561232","haox9","2025-06-21T12:59:33.8080000+00:00","ban evasion","https://cdn.discordapp.com/attachments/1282723900127449193/1385967381423063160/image.png?ex=69bfe7b5&is=69be9635&hm=906761a0fb0952f23f225e56edefeae01b38d3f77e1dcf06388e273b328243fd&",""
"1324532151424913453","sleppyorange","2025-06-21T15:08:16.3990000+00:00","KXZY__ Lag machine perma ban","https://cdn.discordapp.com/attachments/1282723900127449193/1385999772158263477/image.png?ex=69c005e0&is=69beb460&hm=20288319f274d6f237e707b00c79509a83242184503943b8cbc23b974007f8b5&",""
"1138975017988804772","faxmachine1","2025-06-21T15:48:01.6530000+00:00","jaditwo - Minor Grief - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386009776995172474/image.png?ex=69c00f31&is=69bebdb1&hm=46be4d44c94918bb1506b27dcb7869b0c7deb2e7aa0fda65fe4ad11040ca3ae0&",""
"1138975017988804772","faxmachine1","2025-06-21T15:50:30.2720000+00:00","epicgamer9876543 - NSFW - Ban 1 Day
*This was posted in multiple lecterns around the map.*","https://cdn.discordapp.com/attachments/1282723900127449193/1386010400071352430/Screenshot_2025-06-21_084920.png?ex=69c00fc6&is=69bebe46&hm=6b36adedb019ecd72785a2459ac0613ea9d1426feccd895b2e7841d15542486a&",""
"1098372733852717116","soupaasd","2025-06-21T19:22:28.0610000+00:00","infizero Muted 2 hours for spam and Being rude. Mass maptrash rhyli 1d ban. SuperMT12345678 Griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386063739903541288/2025-06-21_15.13.52.png?ex=69bf98b3&is=69be4733&hm=a085051b0d3368d517932a15fbd89473108718afa10b2190f3dea64ebe183c4c&,https://cdn.discordapp.com/attachments/1282723900127449193/1386063740428091554/2025-06-21_15.14.43.png?ex=69bf98b3&is=69be4733&hm=8a3fc499f6f4a2b2c1bb9a916982d27e4bc0b96817e4da2441b3ccee7517ae59&,https://cdn.discordapp.com/attachments/1282723900127449193/1386063741254238218/2025-06-21_15.16.28.png?ex=69bf98b3&is=69be4733&hm=4f342f512533bf6f2f7d14d489286a5e0c91a2e933f03246954681cf1bd8e6bf&,https://cdn.discordapp.com/attachments/1282723900127449193/1386063741753364604/2025-06-21_15.13.50.png?ex=69bf98b3&is=69be4733&hm=94a2b5833bc4ff0dee06b695b00314c9fa0de17ba9fcaaacd056e3979408cb19&,https://cdn.discordapp.com/attachments/1282723900127449193/1386063742302687373/2025-06-21_15.13.51.png?ex=69bf98b3&is=69be4733&hm=3cdd421b6fc3c44fbd753467ebcce9f8b5e4539b813b6cad77171488757f530f&",""
"1098372733852717116","soupaasd","2025-06-21T21:56:24.7360000+00:00","EXD_WAFFLE Homophobia 3d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386102483423727626/2025-06-21_17.44.21.png?ex=69bfbcc8&is=69be6b48&hm=5e74472199d7079edcab8e62a53a0e0c49f13a718568b054012a2ed8bf5585bd&,https://cdn.discordapp.com/attachments/1282723900127449193/1386102483809734747/2025-06-21_17.45.15.png?ex=69bfbcc8&is=69be6b48&hm=35a3250f30483e4b14c60780550bae499d6c765ae92ac0fdf14152c21876abbe&",""
"1138975017988804772","faxmachine1","2025-06-22T00:25:22.1500000+00:00","yenyi2015 - Griefing Last Offense - Forever Ban","https://cdn.discordapp.com/attachments/1282723900127449193/1386139969965265017/image.png?ex=69bfdfb2&is=69be8e32&hm=cb389bd880571872e85332b0d97d9f2f7960d592111157861685aa939bd3c4c6&",""
"1138975017988804772","faxmachine1","2025-06-22T00:29:30.5550000+00:00","Duckylab00m - Griefing - Ban 7 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386141012321108028/image.png?ex=69bfe0aa&is=69be8f2a&hm=b1c986d62c6a8d4ce4e8a670e73e0ec65c01a9e14a3c4c00a6483f9eb22a6110&",""
"1138975017988804772","faxmachine1","2025-06-22T00:32:51.8560000+00:00","Advik42069 - NSFW - Ban 1 Day","https://cdn.discordapp.com/attachments/1282723900127449193/1386141856219398225/image.png?ex=69bfe173&is=69be8ff3&hm=9a3a33bf578efa1ee013816a94c8b7197336e6c4d060249186a4bf444d893e33&",""
"1138975017988804772","faxmachine1","2025-06-22T01:07:25.4770000+00:00","gepl - Map Trashing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386150553914052779/image.png?ex=69bfe98d&is=69be980d&hm=799e0e36d4842a84764af6bcbcf030399c5106378185bfcfe94bd67d2ef10bb8&",""
"1138975017988804772","faxmachine1","2025-06-22T01:09:43.2700000+00:00","Rust97684 - Lag Machine - Forever Ban
*Snowballs were thrown into a bubble column causing a lot of lag.*","https://cdn.discordapp.com/attachments/1282723900127449193/1386151131092090992/image.png?ex=69bfea17&is=69be9897&hm=e87b4d0327b1c0b96109eaaa8b44defb04b530b3c862528ae81fade1e2d32abc&,https://cdn.discordapp.com/attachments/1282723900127449193/1386151131746533468/image.png?ex=69bfea17&is=69be9897&hm=4a808c12a942df600c0cabe38a49e04292298d8caafa2fbdbf70c41a52eb1c5b&",""
"1138975017988804772","faxmachine1","2025-06-22T01:39:06.2700000+00:00","fentmaxxing69696 - Map Trashing - Warn 30 Days","https://cdn.discordapp.com/attachments/1282723900127449193/1386158525889122305/image.png?ex=69bff0fa&is=69be9f7a&hm=207da0f98bf5dff7ee7819de126b290ac9f3ec555f58cf764647186fffe36df2&",""
